18602	eng	Don't kill the goose that lays the golden eggs.
18603	eng	I feel the want of money.
18604	eng	The price of gold varies from day to day.
18606	eng	The end of money is the end of love.
18607	eng	I have no money on me.
18608	eng	As soon as there is any talk of paying, he cools down.
18609	eng	The price of gold fluctuates daily.
18610	eng	It is certain that the price of gold will go up.
18611	eng	We had a bar of gold stolen.
18612	eng	Money doesn't grow on trees, you know.
18613	eng	I am short of money.
18614	eng	Send me the best employees that money can buy. Money is no object.
18615	eng	I'm not pressed for money.
18616	eng	Money is the last thing he wants.
18618	eng	Money and I are strangers; in other words, I am poor.
18619	eng	Power and money are inseparable.
18620	eng	Money cannot compensate for life.
18621	eng	Money soon goes.
18622	eng	Money cannot buy happiness.
18623	eng	Money cannot buy freedom.
18624	eng	It goes without saying that money cannot buy happiness.
18625	eng	Money can't buy happiness.
18626	eng	Gold will not buy everything.
18627	eng	In this harsh, petty world where money does the talking, his way of life is like a breath of fresh air.
18628	eng	Too much money?
18629	eng	He is rolling in riches.
18630	eng	It seems like there's no money left.
18631	eng	Money talks.
18632	eng	Little money, few friends.
18633	eng	Have more month left over at the end of the money.
18634	eng	Money is not everything.
18635	eng	Some of the money was stolen.
18636	eng	If I had money, I would pay what I owe you. As it is, I can't pay.
18637	eng	Money enables you to buy anything.
18638	eng	If I were rich, I would do so. As it is, I can do nothing.
18639	eng	The neighboring countries never submitted to his terrorism.
18640	eng	Prices have been gradually rising in recent years.
18641	eng	In recent years, they have often moved.
18642	eng	Many local traditions have fallen into decay in recent years.
18643	eng	In recent years, science has made remarkable progress.
18644	eng	Modern travel enables us to go around the world in a few days.
18645	eng	Recent advances in medicine are remarkable.
18646	eng	In recent years electronic computers have become increasingly important.
18647	eng	Chemistry has made notable progress in recent years.
18648	eng	We will have some visitors one of these days.
18649	eng	I will be seeing her again one of these days.
18650	eng	We are going to make up for lost time by taking a short cut.
18651	eng	Take a short cut.
18652	eng	Let's take a short cut.
18653	eng	Mr Kondo is the most hardworking in his company.
18654	eng	Modern methods improved industry.
18655	eng	The lack of modern post facilities caused trouble for many shippers.
18656	eng	The art of modern warfare does not necessarily require soldiers to be armed to the teeth to be effective as combatants.
18657	eng	Among modern novels, this is the best.
18658	eng	Modern technology gives us many new things.
18659	eng	Why didn't modern technology develop in China?
18660	eng	The advancement of modern medicine was a long process.
18661	eng	The whole neighborhood was surprised at the news.
18662	eng	His neighbors are suspicious of him.
18664	eng	My neighbors provided food for me.
18665	eng	The whole neighborhood mourned his death.
18666	eng	The neighbors took turns sitting up with him.
18667	eng	You must be friendly with your neighbors.
18668	eng	The neighbors made a fool of him.
18669	eng	Before saying goodbye to their neighbors, the Smiths had to tie up some loose ends inside the house.
18670	eng	Our American neighbor will have lived in Japan for five years next year.
18671	eng	There was a big fire in my neighborhood.
18672	eng	The farmer that lived nearby came to investigate.
18673	eng	I'm a regular at a restaurant in this neighborhood. Let's have lunch there today.
18674	eng	A fire broke out near my house.
18675	eng	Have you met the new family on the block?
18676	eng	There are a handful of naughty boys in my neighborhood.
18677	eng	A fire broke out in the neighborhood yesterday.
18678	eng	There has been another case of cholera in the neighborhood.
18679	eng	I haven't slept well recently.
18680	eng	I have seen little of him of late.
18681	eng	I have seen much of him lately.
18682	eng	The number of Japanese students returning after life abroad has been increasing as of late.
18683	eng	Young people wear their hair long these days.
18684	eng	The sudden increase of cars is causing a large number of traffic accidents every day.
18685	eng	Nowadays we are apt to forget the benefits of nature.
18686	eng	Beef is expensive nowadays.
18687	eng	These days more and more people are traveling abroad.
18688	eng	Travelling is easy these days.
18689	eng	The recent frequency of earthquakes makes us nervous.
18690	eng	Honesty seems to be rather at a discount today.
18691	eng	Nowadays jobs are hard to come by.
18692	eng	Few people visit me these days.
18693	eng	Many young Japanese travel overseas these days.
18694	eng	Business is so slow these days.
18696	eng	Good lumber is hard to find these days.
18697	eng	Many shoes nowadays are made of plastics.
18698	eng	How are you these days?
18699	eng	How are you getting along these days?
18701	eng	That young critic is in high demand in a lot of places.
18702	eng	It is not rare for girls today to talk as if they were boys.
18703	eng	There aren't many good tunes coming out nowadays.
18704	eng	As for the students of today, I don't know what they are thinking about.
18705	eng	What kinds of sports do you go in for these days?
18706	eng	These days you can't walk down the street without seeing people dropping litter.
18707	eng	Boys have their own bikes these days.
18708	eng	These days, the motives for marriage are not necessarily pure.
18709	eng	I've been on edge recently.
18710	eng	Nowadays children do not play outdoors.
18711	eng	I hope to see you soon.
18712	eng	I'm looking forward to seeing you again before long.
18713	eng	The chill of coming winter discouraged our picnic.
18714	eng	She has improved her skill in cooking recently.
18715	eng	I have not heard from her recently.
18716	eng	Nowadays his father goes to work by car.
18717	eng	I have seen little of him lately.
18718	eng	We have had bad weather recently.
18719	eng	Prices are high these days.
18720	eng	Meat is very expensive nowadays.
18721	eng	I haven't seen anything of her lately.
18723	eng	What do you make of his attitude towards us these days?
18724	eng	As these days most parents indulge their children, many children don't know what good manners are.
18725	eng	What kind of songs are popular these days?
18726	eng	These days, the motive for marriage is not necessarily pure.
18727	eng	These days, the motive for marriage is not necessarily pure. Take Jennifer for example.
18728	eng	Recently juvenile delinquency has been on the rise.
18729	eng	Please drop in when you happen to be in the neighborhood.
18730	eng	Close things look blurred.
18731	eng	How about playing catch in the vacant lot near by?
18732	eng	We could hear the donnnng ... donnnng of the church bells nearby.
18733	eng	There is a hospital nearby.
18734	eng	There is a shopping area nearby.
18735	eng	Although her house is nearby, I seldom see her.
18736	eng	Sit near at hand.
18737	eng	There is a flower shop near by.
18738	eng	Are there any movie theaters near here?
18739	eng	Is there a McDonald's near here?
18740	eng	There is a bus stop near by.
18741	eng	Are there any towns with festivals near here?
18742	eng	There's a nice Thai restaurant near here.
18743	eng	A fire broke out nearby.
18745	eng	Baskets are being made nearby.
18746	eng	I'm looking forward to hearing from you soon.
18747	eng	I'm looking forward to seeing you before long.
18748	eng	I would like to repay your kindness in the near future.
18749	eng	Do you think you'll be getting more in soon?
18750	eng	In the near future, we may have a big earthquake in Japan.
18751	eng	We may meet again in the near future.
18752	eng	There is no telling what will happen in the near future.
18753	eng	In the near future, space travel will no longer be just a dream.
18754	eng	There will be an energy crisis in the near future.
18755	eng	Will there be an earthquake in the near future?
18756	eng	Can we get to the moon in the near future?
18757	eng	In the near future, we will be able to put an end to AIDS.
18758	eng	These problems will be solved in the near future.
18759	eng	Before long, we'll be able to communicate with each other by T.V. telephone.
18760	eng	We will soon most likely be charged for garbage disposal by how much of it there is.
18761	eng	They dance in circles to communicate a short distance, and shake their bodies and dart back and forth to indicate a longer distance.
18762	eng	I'll get in touch with you soon.
18763	eng	I'll drop in on you sometime in the near future.
18764	eng	I hope it won't be long before I hear from her.
18765	eng	One of these fine days he will get his just deserts.
18766	eng	I hope to see his picture soon.
18767	eng	They say we'll have an earthquake one of these days.
18768	eng	It is said that there will be a big earthquake in the near future.
18769	eng	It is said that there will be an election soon.
18770	eng	Spring will be here before long.
18771	eng	Why don't you come to my house one of these days?
18772	eng	This city will suffer from an acute water shortage unless it rains soon.
18773	eng	I look forward to meeting you again soon.
18774	eng	I'm looking forward to seeing you again soon.
18775	eng	We'll meet some time soon.
18776	eng	I am looking forward to hearing from you soon.
18778	eng	You'll be hearing from us soon.
18779	eng	I'll be able to see you one of these days.
18780	eng	I'll come and see you one of these days.
18781	eng	I would like to call on you one of these days.
18783	eng	We'll visit you one of these days.
18785	eng	I'm thinking of visiting you one of these days.
18786	eng	May I come to see you one of these days?
18787	eng	I'm looking forward to seeing you one of these days.
18788	eng	Tension is a major cause of heart disease.
18789	eng	The fiscal austerity may lead to an overkill of the economy.
18790	eng	What is the emergency telephone number?
18791	eng	Report to the emergency room.
18792	eng	We have reserved a lot of food for emergencies.
18793	eng	An emergency may occur at any time.
18794	eng	I canceled my appointment because of urgent business.
18795	eng	I need to make an urgent call. Is there a public phone near here?
18796	eng	Don't look to me for any help except in case of emergency.
18797	eng	In case of an emergency, call the police.
18798	eng	This rule doesn't apply to emergencies.
18799	eng	What number should I call in case of an emergency?
18800	eng	In case of an emergency, push this button.
18801	eng	In case of emergency, call 119.
18802	eng	In case of an emergency, dial 110.
18803	eng	In case of an emergency, get in touch with my agent.
18804	eng	In case of emergency, call the police.
18805	eng	In case of an emergency, get in touch with my agent right away.
18806	eng	Muscle tissue consists of innumerable cells.
18807	eng	My muscles have become soft.
18808	eng	Apart from the plot, the book interested me.
18809	eng	During prohibition days, racketeers used to rub each other out to get control of the rum-running racket.
18810	eng	I asked for a seat in the no-smoking section.
18811	eng	I asked for a seat in the non-smoking section.
18812	eng	I would like to sit in the non-smoking section.
18813	eng	Do you have a non-smoking section?
18814	eng	Could we have a table in the non-smoking section?
18815	eng	Smoking or non smoking?
18816	eng	I advise you to stop smoking.
18817	eng	It is difficult to give up smoking.
18818	eng	There are marked and rapidly, steadily increasing health benefits to giving up.
18819	eng	The sooner you give up, the greater the benefits.
18820	eng	I'll give up smoking.
18821	eng	What method did you use to give up smoking?
18822	eng	Please refrain from smoking, while the non-smoking signs are on.
18823	eng	Thank you for not smoking.
18824	eng	Hard work has made Japan what it is today.
18825	eng	You must work very hard on duty.
18826	eng	The police officer on duty sensed an elderly man coming up behind him.
18827	eng	Smoking on duty is not allowed.
18828	eng	Don't smoke while you are on duty.
18831	eng	The workers complained when their working hours were extended.
18832	eng	Diligence is the way to success.
18833	eng	Diligence is the mother of good fortune.
18834	eng	Hard work is the price of success.
18835	eng	Hard work is the main element of success.
18836	eng	Diligence is essential to success in life.
18837	eng	Diligence led him to success.
18839	eng	His diligence earned him success.
18840	eng	Industrious people look down on laziness.
18842	eng	A diligent man will succeed in the long run.
18843	eng	In the end, the diligent person succeeds.
18844	eng	Some boys are diligent, others are idle.
18845	eng	His diligence and good conduct earned him the scholarship.
18846	eng	She became rich by virtue of hard work and good business sense.
18851	eng	Hard work has brought him where he is.
18852	eng	Diligence may compensate for lack of experience.
18853	eng	Hard work enabled him to succeed.
18854	eng	It goes without saying that diligence is a key to success.
18855	eng	Needless to say, diligence is a key to happiness.
18856	eng	Slight inattention can cause a great disaster.
18857	eng	I gave him what little money I had.
18858	eng	Tears came into my eyes when I was chopping onions.
18859	eng	Don't go to extremes.
18860	eng	Don't go to extremes. To be moderate is important in anything.
18861	eng	He does not, in short, write with the candor of a man who is completely confident of his thesis.
18862	eng	Even the smallest worm will turn if trodden on.
18863	eng	The habits of highly intelligent people offer a clue as to how to do that.
18864	eng	It's a long road with no curves.
18866	eng	Though imperfectly, he finished writing his manuscript.
18867	eng	I'll give you a local anaesthetic.
18868	eng	I have an itchy crotch.
18869	eng	The director wanted the local Asahi reporter to go to the scene of the crime.
18870	eng	I'm glad we didn't go there because there were some localized heavy rain showers.
18871	eng	We decided to branch out into selling some foodstuffs.
18872	eng	An accomplishment cannot be looked upon as yours unless you have paddled your own canoe.
18873	eng	A delivery man is dropping off an arrangement of artificial flowers.
18874	eng	Fair competition is necessary for the healthy growth of industry.
18875	eng	Turn on your back.
18876	eng	You startled me!
18877	eng	Amazingly, the old man recovered his health.
18878	eng	To my astonishment, my money was gone.
18879	eng	Between astonishment and sorrow, she could not speak a word.
18880	eng	I was too astonished to speak.
18881	eng	Astonishment deprived me of speech.
18882	eng	I was too surprised to speak.
18884	eng	The vase on my desk overturned when I jumped up in surprise.
18885	eng	Her eyes become round in surprise.
18886	eng	I stared back at her in surprise.
18887	eng	I start in surprise.
18888	eng	To my surprise, she was alive.
18889	eng	To my surprise, she could not answer the question.
18890	eng	To my surprise, there were no people in the village.
18891	eng	To my surprise, the child came here by himself all the way from Yokohama.
18892	eng	It's astonishing, the size of his head.
18893	eng	What a surprise!
18894	eng	I found, to my surprise, that she was dead.
18895	eng	To his surprise, she was nowhere in sight, and he wondered if she had returned home alone.
18896	eng	To our surprise, he scoffed the lot.
18897	eng	To my surprise, he won the prize.
18898	eng	To our surprise, he was defeated in the match.
18900	eng	To my surprise, they ate the meat raw.
18901	eng	To our surprise, our son has suddenly shot up recently.
18902	eng	To my great surprise, we won!
18905	eng	To my surprise, he has failed.
18906	eng	To my surprise, the door was unlocked.
18907	eng	To my amazement, it disappeared in an instant.
18908	eng	To our surprise, she has gone to Brazil alone.
18909	eng	To my surprise, she spoke English very well.
18910	eng	To our surprise, she revived at once.
18911	eng	To my surprise, he got married to a very beautiful actress.
18912	eng	To my surprise, he failed the examination.
18913	eng	To my surprise, he refused my offer.
18914	eng	To my surprise, he easily came up with a plan.
18915	eng	To my surprise, he had a beautiful voice.
18916	eng	Surprisingly enough, he turned out to be a thief.
18917	eng	To my dismay, my wallet was gone.
18918	eng	Surprisingly, he did his last job in one-third the time it would take me.
18919	eng	To our surprise, Tom came to our party with Mary.
18920	eng	To my surprise, the noted psychologist was accused of a kidnapping.
18921	eng	To my surprise, the anthropologist was accused of murder.
18922	eng	Hasn't he looked at himself in a mirror?
18923	eng	Don't break a mirror.
18924	eng	A mirror reflects light.
18925	eng	Fragments of the mirror were scattered on the floor.
18927	eng	In nostalgic moments we may tend to think of childhood as a time of almost unbroken happiness.
18928	eng	To be an interesting person you have to feed and exercise your mind.
18929	eng	Thank you for your interest.
18930	eng	The phenomenon of interest is in itself, a most interesting subject.
18931	eng	He is not just interested, he's crazy about it.
18932	eng	The excitement reached its peak.
18933	eng	Her heart was throbbing with excitement.
18934	eng	Getting excited is not at all the same as getting angry.
18935	eng	As he grew excited, he spoke more and more rapidly.
18936	eng	Excited girls look pretty sometimes.
18937	eng	I was so excited that I could not fall asleep.
18938	eng	The excited woman tried to explain the accident all in one breath.
18939	eng	The excited crowd poured out of the stadium.
18940	eng	The excited audience ran into the concert hall.
18941	eng	When the excitement died down, the discussion resumed.
18942	eng	Wet blankets are not always unpleasant after you get to know them.
18943	eng	A promise given under a threat is worthless.
18944	eng	Don't scare me like that!
18945	eng	I'd like you to have a chest X-ray.
18946	eng	With her heart pounding, she opened the door.
18947	eng	I waited for the curtain to rise with my heart beating in excitement.
18948	eng	Would you like me to massage your chest?
18950	eng	I have heartburn.
18951	eng	It was a heartbreaking story.
18952	eng	I feel like vomiting.
18953	eng	I have a sharp pain in my chest.
18954	eng	I have butterflies in my stomach.
18955	eng	I could not speak a word, for my heart was full.
18956	eng	I had an angina attack.
18957	eng	Enter by the narrow gate.
18958	eng	I made the best of my small room.
18959	eng	A small road ran across the bridge, through the fields, and over a hill.
18960	eng	Two fat men trying to pass through a narrow doorway are in checkmate.
18961	eng	I am confused by your frenzied behaviour.
18962	eng	Look out for the wild dog!
18963	eng	It is no use trying to separate the sheep from the goats while in a state of madness.
18965	eng	Are you mad?
18966	eng	Mr. Hashimoto is fair to us.
18967	eng	Mr Hashimoto was confused by Ken's question.
18968	eng	Tom started the engine.
18969	eng	Mr Hashimoto is known to everyone.
18970	eng	As he crossed the bridge, he looked down at the stream.
18971	eng	I'll go with you as far as the bridge.
18973	eng	Bridges are burning and chances are few.
18974	eng	The bridge is being repainted.
18975	eng	The bridge was carried away by the flood.
18976	eng	The bridge was washed away by the flood.
18977	eng	The bridge is made of stone.
18978	eng	The bridge is designed to open in the middle.
18979	eng	The bridge is being repaired.
18980	eng	The bridge will be completed by the end of this year.
18981	eng	The bridge couldn't sustain the force of the strong current and collapsed.
18982	eng	The bridge is open to traffic.
18983	eng	The bridge is safe; you can drive across.
18984	eng	The bridge is one mile above.
18985	eng	The bridge had been built before that time.
18986	eng	There is a waterfall above the bridge.
18987	eng	I saw a boat above the bridge.
18988	eng	Do you know the man standing on the bridge?
18989	eng	Don't cross a bridge till you come to it.
18990	eng	There is a cottage beyond the bridge.
18991	eng	Bids were solicited for the building of the bridge.
18992	eng	There is a hut below the bridge.
18993	eng	Don't cross your bridges before you come to them.
18994	eng	It was dark under the bridge.
18995	eng	Several bridges have been damaged or swept away.
18996	eng	A bridge gives access to the island.
18997	eng	The bridge crashed under the pressure.
18998	eng	With the bridge destroyed, there was nothing to do but swim.
19000	eng	In culture, they are on the same plane as savages.
19001	eng	As is often the case with educated people, he likes classical music better than jazz.
19002	eng	The fact that educated Americans in general no longer share understandable background knowledge is a chief cause of their inability to communicate effectively.
19003	eng	Teaching is a profession of my own choosing.
19004	eng	My driving instructor says I should be more patient.
19005	eng	The faculty meeting adopted the dean's proposal.
19006	eng	The professor seemed to be lost in thought.
19007	eng	The professor treated her as one of his students.
19008	eng	The professor gave a lecture on the Middle East.
19009	eng	The professor ordered some new books from New York.
19010	eng	The professor scolded John for skipping class.
19011	eng	The professor made sure the test was checked carefully.
19012	eng	The professor encouraged me in my studies.
19013	eng	The professor is in Japan on sabbatical leave.
19014	eng	Our professor promised to hold off on the final exam for another week.
19015	eng	The professor requires excellent work of his students.
19016	eng	The professor teaches English conversation.
19017	eng	The professor lectured on French history.
19018	eng	The professor smiled.
19019	eng	The professor solved the problem at last.
19020	eng	The professor thought it rude to say such a thing.
19021	eng	Can you take notes for me during the professor's talk?
19022	eng	The professor's speech was full of humor.
19023	eng	The professor's boring lecture put me to sleep.
19024	eng	Our professor paid the bill for all of us.
19025	eng	It was ordered that the classroom be put in order.
19026	eng	Keep your classroom clean.
19027	eng	The classroom was full of pupils.
19028	eng	The classroom has finally warmed up.
19030	eng	Line up the desks in the classroom.
19031	eng	It is the students' duty to clean their classrooms.
19032	eng	There is a tall man in the classroom.
19033	eng	Take off your hat when you enter a classroom.
19034	eng	As soon as he entered the classroom, our teacher burst into angry speech.
19035	eng	I found that I had left my umbrella behind in the classroom.
19036	eng	There was an expensive camera left in the classroom.
19037	eng	The children ran toward the classroom.
19038	eng	There were few students left in the classroom.
19039	eng	There were few children in the classroom.
19040	eng	There were some students in the classroom.
19041	eng	There were few students remaining in the classroom.
19042	eng	I wish our classroom were air-conditioned.
19043	eng	You must not make noises in the classroom.
19044	eng	Do you eat it in the classroom?
19045	eng	Your hat should not be worn in the classroom.
19046	eng	Don't you talk in the classroom.
19047	eng	Get out of the classroom.
19048	eng	The teachers are trying to motivate their students.
19049	eng	The teacher is likely to get angry with the students.
19050	eng	The teacher often emphasizes that students should have courage.
19051	eng	The teacher exhorted his pupils to do well.
19052	eng	The teacher caught the student cheating on the examination.
19053	eng	Teachers shouldn't fall back on their authority.
19054	eng	Teachers should give their children faith that tomorrow will be brighter and happier.
19055	eng	Teachers must understand children.
19056	eng	A teacher should never laugh at his students' mistakes.
19057	eng	The teacher gave way to the students' demand.
19058	eng	The teacher had to evaluate all the students.
19059	eng	Teachers stimulate the students' interest, have them think, ask questions, and debate among themselves.
19060	eng	The teacher accused one of his students of being noisy in class.
19061	eng	The teacher was worried by Tom's frequent absence from class.
19062	eng	Teachers should occasionally let their students blow off some steam.
19063	eng	Teachers should treat all their students impartially.
19064	eng	Although teachers give a lot of advice, students don't always take it.
19065	eng	A teacher should never make fun of a pupil who makes a mistake.
19066	eng	The salary of a teacher is lower than that of a lawyer.
19067	eng	You should be respectful to your teachers.
19068	eng	I intended to become a teacher.
19069	eng	I have been a teacher for 15 years.
19070	eng	The teachers greeted the little boy.
19071	eng	Patience is essential for a teacher.
19072	eng	It is not fitting for a teacher to overly favor certain pupils over others.
19073	eng	A student raised his hand when the teacher finished the reading.
19074	eng	When the teacher is very strict, the students must mind their P's and Q's.
19075	eng	An ounce of practice is worth a pound of precept.
19076	eng	The vicar often refers to the Bible in his sermon.
19077	eng	The instructor advised me to get exercise every day.
19078	eng	The church bells are ringing.
19079	eng	The church is on the hill overlooking the city.
19080	eng	The church sits on the outskirts of town.
19081	eng	Churches are designated on the map with crosses.
19082	eng	The church is surrounded by woods and lakes.
19083	eng	The church is between my house and yours.
19084	eng	The church is decorated with flowers for the wedding.
19085	eng	The church is at the foot of the hill.
19086	eng	The church stood alone on the hill.
19087	eng	The church is just across the street.
19088	eng	The clock in the church tower struck nine.
19089	eng	The church bell used to ring at three.
19091	eng	All the church bells started ringing together.
19092	eng	The church clock gains three minutes a week.
19093	eng	The church congregation was moved by the fine sermon.
19094	eng	Let's pass by the church.
19095	eng	Go straight ahead until you reach the church.
19096	eng	Whoever goes to church believes in God.
19097	eng	There is usually an organ in a church.
19098	eng	Rituals were performed in churches.
19099	eng	Churches were erected all over the island.
19100	eng	You must not forget your schoolbooks.
19101	eng	Listen to me with your textbooks closed.
19102	eng	Where do we get the textbooks?
19103	eng	You must read the textbook closely.
19104	eng	Each chapter in the textbook is followed by about a dozen comprehension questions.
19105	eng	Open your texts to page 50.
19106	eng	The educational system is in transition.
19107	eng	People want more money to expand educational institutions.
19108	eng	And I call on the chairman of the Education Committee to support the motion.
19109	eng	The local school board would go to any length to ban that book.
19110	eng	The Board of Education governs the schools.
19111	eng	Education is one of the most essential aspects of life.
19112	eng	Education is an investment in the future.
19113	eng	Education does not consist simply in learning a lot of facts.
19115	eng	Education aims to develop potential abilities.
19116	eng	Education helps to mold character.
19117	eng	Education is the agent of progress.
19118	eng	Education is a critical element.
19121	eng	Education must not be limited to our youth, but it must be a continuing process through our entire lives.
19122	eng	Education starts at home.
19123	eng	Education shouldn't be aimed at passing a test.
19124	eng	The goal of education is not wealth or status, but personal development.
19125	eng	Education should be carried further than it is now.
19126	eng	It is impossible to exaggerate the importance of education.
19127	eng	What is the ultimate purpose of education?
19128	eng	Educational reforms still have a long way to go.
19129	eng	The value of education cannot be overemphasized.
19130	eng	My education has made me what I am.
19131	eng	One of the great superstitions about education is that learning is the result of teaching.
19132	eng	More money for education will spur economic growth.
19133	eng	Examinations play a large part in education.
19134	eng	Education doesn't consist of learning a lot of facts.
19135	eng	Education means something more than going to school.
19136	eng	Education should not be a burden on the parents as well as on the children.
19137	eng	Teaching is learning.
19138	eng	Teaching demands a lot of patience.
19139	eng	With teaching and studying, my time is taken up.
19140	eng	They learn to do without being taught.
19141	eng	Where did you go for that 30 minutes you were gone?
19142	eng	Oh! Show it to me please.
19143	eng	Thank you for the information.
19144	eng	Kyoko went away, humming a song.
19145	eng	Dinosaurs are now extinct.
19146	eng	Fear always springs from ignorance.
19147	eng	Fear robbed him of speech.
19148	eng	His legs were trembling from fear.
19149	eng	Sorry, but can you show me the way to the next village?
19150	eng	May I make so bold as to request your assistance?
19151	eng	Will you kindly come here at nine?
19152	eng	I am very sorry, but I must cancel our appointment for February 27.
19153	eng	I'm afraid you have to work overtime.
19154	eng	The victim of blackmail has been paying hush money for years, but now he realizes it is foolish, and has decided not to pay a red cent more.
19155	eng	Fear crept into my heart and settled there.
19156	eng	It's awfully cold today.
19157	eng	It's awfully cold this evening.
19159	eng	A fearful thought entered my mind.
19160	eng	A terrible fate awaited him.
19161	eng	Would you please open the window?
19162	eng	Move over a little if you please.
19163	eng	Would you be kind enough to explain it to me?
19164	eng	Sorry, we're full today.
19165	eng	Would you mind opening the window?
19166	eng	Would you be so kind as to post my letter?
19167	eng	I'm sorry, but he isn't home.
19168	eng	Please make certain your seat belt is fastened.
19169	eng	Excuse me, but let me have another look at the photo.
19170	eng	Don't be afraid.
19171	eng	It will be fine weather tomorrow, perhaps.
19172	eng	She is probably over forty.
19173	eng	It is probable that he will win the speech contest.
19174	eng	I am afraid to jump over the ditch.
19175	eng	The bold man glanced at the gangster with hatred and contempt.
19176	eng	The heat is intense.
19177	eng	There's nothing to be afraid of.
19178	eng	Mr. Satoyama's work made a big impression in the world of haiku.
19179	eng	Flying against a strong wind is very difficult.
19180	eng	The strong wind died away at night.
19181	eng	Strong winds stripped the tree of its leaves.
19182	eng	The strong wind indicates that a storm is coming.
19183	eng	Passing through the strong wind, the planes rock like this, but don't worry.
19184	eng	The strong wind cut the electric wires in several places.
19185	eng	They say we're going to get high winds.
19186	eng	Fanned by a strong wind, the fire spread in an instant.
19187	eng	We got our roof blown off in the gale.
19188	eng	A strong wind began to set in.
19189	eng	The wind blew in gusts.
19190	eng	Tall buildings may sway in a strong wind.
19191	eng	There was a strong wind.
19192	eng	The thieves knocked off another bank today in a daytime robbery.
19193	eng	The robbers fell upon him from behind the trees.
19194	eng	The robber attacked her on a back street.
19195	eng	The burglar locked the couple in the basement.
19196	eng	The robber bashed her head in.
19197	eng	The thief forced her to hand over the money.
19198	eng	The burglar broke into the post office in broad daylight.
19199	eng	The robber aimed his gun at the clerk.
19200	eng	The burglar tied my hands behind my back with a rope.
19201	eng	The robber aimed his gun at the police officer.
19202	eng	The robbers made away with all the money in the safe.
19203	eng	The cat burglar must have entered the mansion from the roof.
19204	eng	The burglar was traced by one of the things he had left on the scene.
19206	eng	The burglar shut the child in the closet.
19207	eng	The robber seized the bag from his hand.
19208	eng	Robbers wrecked the mail train.
19209	eng	The burglars broke into the bank at night.
19210	eng	The robbers fell on her there.
19211	eng	The burglar burst into his house.
19212	eng	A burglar broke into his house.
19213	eng	A burglar broke into the bank last night.
19214	eng	A thief broke into the house to steal the money.
19215	eng	Have you heard that a burglar broke into my neighbor's house?
19216	eng	As long as there are sovereign nations possessing great power, war is inevitable.
19217	eng	The slugger was easily put out.
19218	eng	The strong will survive and the weak will die.
19219	eng	The strong must help the weak.
19220	eng	The strong should take care of the weak.
19222	eng	The aggressive salesman urged me to sign the contract right away.
19223	eng	Bite down tightly, please.
19224	eng	The sail tightened in the strong wind.
19225	eng	A strong wind was blowing.
19226	eng	A strong wind is blowing and I can't walk fast.
19227	eng	The strong winds were blowing.
19228	eng	A strong wind arose.
19229	eng	A strong wind blew all day long.
19230	eng	Due to the intense sunlight, his back was sunburnt.
19231	eng	The hot sun baked the ground dry.
19232	eng	The strong east wind lashed at our faces.
19233	eng	No one but a strong man is fit for the post.
19234	eng	A strong yen is shaking the economy.
19235	eng	I was drenched to the skin because of the heavy rain.
19236	eng	It is hard to wake up without a strong cup of coffee.
19238	eng	The sound of shouting grew faint.
19240	eng	You'll get a reward for your cooperation.
19241	eng	When you want cooperation, share the work among many hands.
19242	eng	I'm willing to do the job if you cooperate.
19243	eng	We can lift the restrictions on imports once the joint agreement is signed.
19244	eng	There is very little probability of an agreement being reached.
19245	eng	The society made him president.
19246	eng	The association is still a far cry from being well organized.
19247	eng	The society was founded in 1990.
19248	eng	The fingerprints left on the weapon correspond with the suspect's.
19249	eng	A fanatic threw a bomb at the king's coach.
19250	eng	The GOP accused the Democrats of pork barrel politics.
19251	eng	A republic is a nation whose head is not a king or queen, but a president.
19252	eng	We suggested Kyoritsu Bussan approach you for assistance.
19254	eng	What's everybody's business is nobody's business.
19256	eng	They came to terms with each other on how to start a joint venture.
19257	eng	Two different parties with common interests were on the warpath when he cut in to settle the dispute.
19258	eng	Communism is the system practiced in the Soviet Union.
19259	eng	Communism was the political system in the Union of Soviet Socialist Republics, but that stopped in 1993.
19260	eng	In communism, the means of production are owned by the state.
19261	eng	As communism has collapsed, capitalism is now accused of trying to "dominate the world."
19262	eng	We will be willing to make a deal with you after the auction.
19263	eng	I obtained the painting at an auction.
19264	eng	Before the horse race begins, the jockeys grip the reins tightly to restrain the impatient horses.
19265	eng	With horse racing and such, these are called "stakes". For this meaning the plural form is often used.
19266	eng	I'm tickled pink about winning 10,000 yen at the horse races.
19267	eng	I just lost at the races so I'm flat broke.
19268	eng	The horses are coming down the track and it's neck and neck.
19269	eng	Competition is not by nature evil.
19270	eng	The competition has become fierce.
19271	eng	Having run the race, Jane had two glasses of barley tea.
19272	eng	Effectively dealing with competition is an important part of life.
19273	eng	He came in fifth in the race.
19274	eng	Competition is neither good nor evil in itself.
19275	eng	Competition is not bad in itself.
19276	eng	How long does it take to get to the stadium?
19277	eng	How did you get to the stadium?
19278	eng	The athlete was full of spirit and confidence.
19279	eng	The athletic meeting went on as scheduled.
19280	eng	Supply is relative to demand.
19281	eng	Supplies cannot keep up with the demand.
19282	eng	The supply cannot keep up with the demand.
19283	eng	Supply will soon overtake demand.
19284	eng	Your name was given to us by Mr. Hayashi of Keiyo Steel Corporation.
19285	eng	Do you have a map of the city of Kyoto?
